tower_id,lat,lng,operator,signal_score,frequency_mhz,tx_power_dbm,height_m,zone,radio,range_m,samples,avg_signal_dbm
TWR_0254,12.951426,77.682847,Airtel,62.9,900,42.7,31.7,Marathahalli,GSM,1365,166,-72
TWR_0255,12.955357,77.704631,Airtel,75.2,900,40.1,52.9,Marathahalli,GSM,3846,12,-64
TWR_0256,12.960094,77.694229,Airtel,54.9,900,43.3,54.1,Marathahalli,GSM,3519,126,-77
TWR_0257,12.938528,77.693242,Vi,54.8,1800,44.4,29.6,Marathahalli,LTE,3135,171,-87
TWR_0258,12.966721,77.697028,Vi,70.6,1800,45.8,34.4,Marathahalli,LTE,1980,43,-72
TWR_0259,12.947496,77.694676,Vi,73.6,1800,41.3,47.0,Marathahalli,LTE,2010,171,-69
TWR_0260,12.954528,77.691989,Vi,69.6,2100,41.5,52.8,Marathahalli,UMTS,3959,38,-68
TWR_0261,12.946931,77.692323,Vi,71.1,2100,42.9,27.1,Marathahalli,UMTS,1712,73,-67
TWR_0262,12.954686,77.698853,Vi,75.9,1800,42.7,50.3,Marathahalli,LTE,2882,32,-67
TWR_0263,12.954777,77.695571,BSNL,54.1,2100,44.1,29.6,Marathahalli,UMTS,1717,36,-77
TWR_0264,12.956194,77.702777,BSNL,67.7,850,40.2,33.4,Marathahalli,GSM,1995,133,-69
TWR_0265,12.946321,77.698867,BSNL,62.5,850,42.7,32.4,Marathahalli,GSM,3392,81,-72
TWR_0266,12.957399,77.692095,BSNL,63.1,700,42.1,40.5,Marathahalli,LTE,1120,158,-79
TWR_0267,13.039481,77.598564,Jio,71.9,2300,41.7,47.9,Hebbal,LTE,2823,186,-70
TWR_0268,13.050746,77.593949,Jio,56.5,1800,43.3,38.3,Hebbal,LTE,1876,197,-85
TWR_0269,13.035164,77.589501,Jio,76.5,850,42.9,34.7,Hebbal,GSM,2319,34,-64
TWR_0270,13.036875,77.59681,Airtel,65.1,900,45.6,37.7,Hebbal,GSM,3907,59,-70
TWR_0271,13.035329,77.587999,Airtel,73.5,900,41.7,38.4,Hebbal,GSM,2047,110,-65
TWR_0272,13.044631,77.593669,Airtel,57.8,2100,42.4,25.9,Hebbal,UMTS,2976,44,-75
TWR_0273,13.029093,77.598989,Airtel,70.2,1800,42.1,35.7,Hebbal,LTE,2292,78,-72
TWR_0274,13.029088,77.601458,Airtel,53.9,1800,42.1,52.0,Hebbal,LTE,2382,33,-88
TWR_0275,13.055088,77.599474,Airtel,67.6,900,45.6,49.2,Hebbal,GSM,3073,145,-69
TWR_0276,13.047426,77.598842,Vi,57.3,2100,43.2,40.6,Hebbal,UMTS,2761,12,-75
TWR_0277,13.039382,77.595677,Vi,59.6,900,41.4,28.2,Hebbal,GSM,904,63,-74
TWR_0278,13.027119,77.596767,Vi,60.9,900,42.0,36.6,Hebbal,GSM,1087,14,-73
TWR_0279,13.028013,77.59807,Vi,65.8,1800,43.0,52.9,Hebbal,LTE,1806,157,-76
TWR_0280,13.037117,77.601248,Vi,71.4,2100,42.6,51.9,Hebbal,UMTS,3380,68,-67
TWR_0281,13.023595,77.607419,BSNL,68.7,2100,40.6,48.1,Hebbal,UMTS,909,156,-68
TWR_0282,13.032344,77.606456,BSNL,62.9,850,41.7,27.9,Hebbal,GSM,935,95,-72
TWR_0283,13.03714,77.600303,BSNL,59.5,2100,45.3,37.8,Hebbal,UMTS,3659,90,-74
TWR_0284,12.995898,77.691438,Jio,41.6,850,43.0,32.7,KR Puram,GSM,4491,29,-85
TWR_0285,12.99845,77.704112,Jio,61.2,2300,44.7,54.1,KR Puram,LTE,8624,8,-81
TWR_0286,12.99728,77.702613,Jio,44.3,850,43.5,49.5,KR Puram,GSM,9401,7,-83
TWR_0287,12.990743,77.692214,Airtel,39.6,2100,44.9,42.9,KR Puram,UMTS,5854,14,-86
TWR_0288,13.000538,77.691184,Airtel,45.8,1800,41.1,51.8,KR Puram,LTE,6494,36,-96
TWR_0289,12.990579,77.69338,Vi,58.9,2100,42.7,55.0,KR Puram,UMTS,5600,46,-74
TWR_0290,13.004019,77.715885,Vi,45.6,900,45.7,52.9,KR Puram,GSM,4518,23,-82
TWR_0291,12.993577,77.688688,Vi,39.6,1800,44.2,32.6,KR Puram,LTE,1829,33,-101
TWR_0292,13.009918,77.698482,BSNL,59.0,850,44.5,53.5,KR Puram,GSM,2659,17,-74
TWR_0293,13.009174,77.700606,BSNL,46.9,700,40.4,33.9,KR Puram,LTE,3663,20,-95
TWR_0294,12.98307,77.695683,BSNL,50.8,700,42.1,36.6,KR Puram,LTE,8060,20,-91
TWR_0295,13.106143,77.606028,Jio,39.4,850,44.8,52.3,Yelahanka,GSM,5147,35,-86
TWR_0296,13.109516,77.607925,Jio,41.0,1800,43.4,27.8,Yelahanka,LTE,7887,26,-100
TWR_0297,13.08733,77.597134,Airtel,58.2,2100,44.5,43.4,Yelahanka,UMTS,8886,3,-75
TWR_0298,13.105914,77.615973,Vi,42.5,1800,42.5,44.5,Yelahanka,LTE,4381,35,-99
TWR_0299,13.091305,77.595948,BSNL,45.0,700,41.2,47.9,Yelahanka,LTE,9762,35,-96
TWR_0300,12.811604,77.583038,Jio,39.0,1800,44.4,26.2,Bannerghatta,LTE,1541,37,-102
TWR_0301,12.789338,77.576549,Jio,45.8,850,42.6,39.6,Bannerghatta,GSM,5934,22,-82
TWR_0302,12.813202,77.583698,Airtel,42.3,2100,42.3,27.4,Bannerghatta,UMTS,4493,15,-84
TWR_0303,12.807845,77.575089,Airtel,38.8,2300,45.5,39.9,Bannerghatta,LTE,2069,21,-102
TWR_0304,12.802427,77.543032,Vi,51.8,900,41.2,31.3,Bannerghatta,GSM,5732,29,-78
TWR_0305,12.80115,77.589931,Vi,58.8,900,44.1,37.9,Bannerghatta,GSM,4641,29,-74
TWR_0306,12.783221,77.582525,Vi,44.9,900,44.4,27.1,Bannerghatta,GSM,7651,5,-83
TWR_0307,12.792562,77.571792,BSNL,58.5,2100,40.3,25.7,Bannerghatta,UMTS,3494,28,-74
TWR_0308,12.805155,77.571951,BSNL,41.6,2100,45.9,40.0,Bannerghatta,UMTS,8560,4,-85
TWR_0309,12.816399,77.578129,BSNL,44.3,850,44.1,45.0,Bannerghatta,GSM,5057,19,-83
TWR_0310,12.871888,77.64566,Jio,61.8,1800,41.5,34.2,Hosur Road,LTE,1279,175,-80
TWR_0311,12.876615,77.640763,Jio,56.6,1800,41.4,50.4,Hosur Road,LTE,827,18,-85
TWR_0312,12.870381,77.652453,Jio,54.7,2300,44.5,26.3,Hosur Road,LTE,2694,153,-87
TWR_0313,12.860754,77.639151,Jio,57.5,850,41.5,54.7,Hosur Road,GSM,1196,115,-75
TWR_0314,12.872932,77.642797,Airtel,58.9,2100,44.8,51.8,Hosur Road,UMTS,2578,66,-74
TWR_0315,12.875442,77.647071,Airtel,63.0,2300,45.8,45.5,Hosur Road,LTE,2519,102,-79
TWR_0316,12.87666,77.645037,Airtel,56.0,2300,45.6,27.0,Hosur Road,LTE,1433,155,-86
TWR_0317,12.877168,77.638404,Airtel,69.6,2100,40.4,46.8,Hosur Road,UMTS,2821,153,-68
TWR_0318,12.868768,77.643557,Airtel,76.0,2300,44.2,34.7,Hosur Road,LTE,2680,136,-67
TWR_0319,12.875054,77.639798,Vi,65.9,1800,41.2,29.8,Hosur Road,LTE,2340,118,-76
TWR_0320,12.868011,77.639175,Vi,68.8,2100,43.5,42.5,Hosur Road,UMTS,3104,131,-68
TWR_0321,12.866861,77.636103,Vi,74.0,2100,43.2,33.2,Hosur Road,UMTS,2972,27,-65
TWR_0322,12.877091,77.632337,Vi,67.2,900,45.0,47.0,Hosur Road,GSM,2692,74,-69
TWR_0323,12.872773,77.629528,Vi,54.2,900,42.2,40.6,Hosur Road,GSM,1257,46,-77
TWR_0324,12.879481,77.637404,BSNL,61.1,850,40.6,32.0,Hosur Road,GSM,3410,82,-73
TWR_0325,12.868908,77.635689,BSNL,76.0,850,43.7,28.3,Hosur Road,GSM,2086,19,-64
TWR_0326,12.869416,77.640316,BSNL,72.7,850,41.3,41.6,Hosur Road,GSM,2395,16,-66
TWR_0327,12.867939,77.64346,BSNL,54.3,850,41.7,49.9,Hosur Road,GSM,3809,188,-77
TWR_0328,12.868153,77.640403,BSNL,55.3,2100,40.7,37.6,Hosur Road,UMTS,1544,168,-76
TWR_0329,13.048956,77.541975,Jio,51.5,2300,41.0,31.5,Tumkur Road,LTE,4628,32,-90
TWR_0330,13.046888,77.547076,Jio,57.9,1800,45.4,52.4,Tumkur Road,LTE,6865,31,-84
TWR_0331,13.055145,77.54811,Airtel,56.8,2100,43.5,53.7,Tumkur Road,UMTS,4706,2,-75
TWR_0332,13.049228,77.550723,Airtel,50.7,900,41.5,35.2,Tumkur Road,GSM,4689,48,-79
TWR_0333,13.045263,77.55517,Vi,53.4,2100,43.0,41.3,Tumkur Road,UMTS,9575,15,-77
TWR_0334,13.058315,77.553733,Vi,38.7,900,42.8,32.9,Tumkur Road,GSM,6750,34,-86
TWR_0335,13.052422,77.556111,BSNL,40.4,2100,40.2,36.9,Tumkur Road,UMTS,7067,49,-85
TWR_0336,13.056041,77.580074,Jio,52.9,850,43.3,49.8,Bellary Road,GSM,7422,43,-78
TWR_0337,13.058557,77.567847,Jio,48.7,1800,40.0,30.8,Bellary Road,LTE,4342,9,-93
TWR_0338,13.067751,77.58366,Airtel,41.0,2300,43.9,51.8,Bellary Road,LTE,4010,45,-100
TWR_0339,13.049052,77.584147,Vi,54.0,2100,42.5,53.5,Bellary Road,UMTS,5382,38,-77
TWR_0340,13.056712,77.577895,Vi,54.0,2100,41.4,43.4,Bellary Road,UMTS,4485,44,-77
TWR_0341,13.057073,77.565926,Vi,42.7,900,43.0,33.1,Bellary Road,GSM,8817,41,-84
TWR_0342,13.062423,77.580311,BSNL,51.7,2100,45.6,31.9,Bellary Road,UMTS,5091,28,-78
TWR_0343,13.047785,77.583168,BSNL,49.9,2100,40.5,32.2,Bellary Road,UMTS,9045,32,-80
TWR_0344,13.062574,77.574493,BSNL,42.8,700,44.9,31.3,Bellary Road,LTE,7591,38,-98
TWR_0345,12.918423,77.624157,Jio,72.2,850,44.4,51.4,Silk Board,GSM,2926,170,-66
TWR_0346,12.924971,77.624191,Jio,63.9,850,44.5,49.4,Silk Board,GSM,3766,84,-71
TWR_0347,12.91031,77.626238,Jio,62.5,2300,42.4,50.2,Silk Board,LTE,1587,103,-80
TWR_0348,12.913626,77.621793,Jio,64.2,850,43.4,27.1,Silk Board,GSM,2765,94,-71
TWR_0349,12.910515,77.620056,Airtel,72.6,1800,42.8,40.0,Silk Board,LTE,3186,74,-70
TWR_0350,12.914741,77.628034,Airtel,70.7,1800,41.7,42.5,Silk Board,LTE,1564,137,-72
TWR_0351,12.917047,77.622825,Airtel,74.0,900,42.3,53.5,Silk Board,GSM,3958,176,-65
TWR_0352,12.919676,77.626847,Airtel,69.5,2100,45.2,36.8,Silk Board,UMTS,2504,83,-68
TWR_0353,12.91371,77.619055,Vi,57.1,900,41.4,51.8,Silk Board,GSM,2856,194,-75
TWR_0354,12.913393,77.615668,Vi,65.1,1800,41.4,50.8,Silk Board,LTE,3970,12,-77
TWR_0355,12.913778,77.621852,Vi,57.0,2100,42.5,35.7,Silk Board,UMTS,3170,159,-75
TWR_0356,12.917628,77.621062,BSNL,66.3,850,41.8,25.1,Silk Board,GSM,1869,61,-70
TWR_0357,12.918947,77.621637,BSNL,66.8,2100,44.2,40.9,Silk Board,UMTS,1097,170,-69
TWR_0358,12.921638,77.621702,BSNL,57.5,2100,41.2,48.5,Silk Board,UMTS,2390,16,-75
TWR_0359,12.921833,77.615625,BSNL,74.2,850,40.5,50.1,Silk Board,GSM,3352,175,-65
TWR_0360,12.920636,77.624283,BSNL,55.4,850,45.5,44.6,Silk Board,GSM,1810,23,-76
TWR_0361,12.92147,77.623259,BSNL,76.8,850,45.0,45.3,Silk Board,GSM,1317,161,-63
TWR_0362,13.035359,77.517327,Jio,50.3,2300,43.9,35.6,Peenya,LTE,3707,8,-91
TWR_0363,13.019226,77.519581,Airtel,54.6,900,41.3,35.5,Peenya,GSM,7338,27,-77
TWR_0364,13.020857,77.516474,Airtel,61.7,2100,44.4,27.3,Peenya,UMTS,8696,29,-72
TWR_0365,13.028769,77.514375,Vi,49.8,1800,46.0,48.1,Peenya,LTE,2021,30,-92
TWR_0366,13.021516,77.502013,Vi,42.4,2100,44.4,34.9,Peenya,UMTS,2908,4,-84
TWR_0367,13.035748,77.521523,Vi,52.3,1800,41.7,41.8,Peenya,LTE,5194,46,-89
TWR_0368,13.031984,77.524751,BSNL,55.7,850,45.9,53.7,Peenya,GSM,5454,12,-76
TWR_0369,12.905315,77.667706,Jio,72.8,850,42.8,38.5,Sarjapur Road,GSM,2988,132,-66
TWR_0370,12.908895,77.677114,Jio,71.9,850,40.3,36.2,Sarjapur Road,GSM,2185,93,-66
TWR_0371,12.920155,77.675538,Jio,71.4,1800,40.4,32.0,Sarjapur Road,LTE,2004,82,-71
TWR_0372,12.906107,77.676966,Airtel,68.9,1800,45.6,47.7,Sarjapur Road,LTE,2181,152,-73
TWR_0373,12.906133,77.683782,Airtel,55.5,1800,41.9,40.8,Sarjapur Road,LTE,2127,33,-86
TWR_0374,12.915901,77.673372,Airtel,64.0,1800,43.7,26.1,Sarjapur Road,LTE,864,57,-78
TWR_0375,12.906154,77.675718,Airtel,65.7,2300,42.4,33.2,Sarjapur Road,LTE,803,40,-76
TWR_0376,12.900128,77.685264,Airtel,53.6,1800,41.3,41.5,Sarjapur Road,LTE,3812,30,-88
TWR_0377,12.910062,77.679215,Vi,76.7,2100,43.7,43.5,Sarjapur Road,UMTS,1083,195,-63
TWR_0378,12.916551,77.673279,Vi,75.3,2100,42.3,37.6,Sarjapur Road,UMTS,1277,199,-64
TWR_0379,12.910509,77.678867,Vi,66.6,900,45.5,26.7,Sarjapur Road,GSM,3054,38,-70
TWR_0380,12.905809,77.685307,Vi,58.9,2100,40.9,38.7,Sarjapur Road,UMTS,3534,16,-74
TWR_0381,12.920634,77.679588,BSNL,54.4,2100,44.0,29.8,Sarjapur Road,UMTS,2687,139,-77
TWR_0382,12.904712,77.700652,BSNL,66.5,850,41.2,42.8,Sarjapur Road,GSM,3622,136,-70
TWR_0383,12.897556,77.675427,BSNL,53.3,2100,41.5,27.6,Sarjapur Road,UMTS,3957,52,-78
TWR_0384,12.906374,77.674389,BSNL,72.2,850,41.9,37.5,Sarjapur Road,GSM,3864,176,-66
TWR_0385,13.212897,77.717605,Jio,46.1,850,43.1,52.4,Devanahalli,GSM,2834,2,-82
TWR_0386,13.199847,77.70176,Airtel,51.0,2300,41.5,42.8,Devanahalli,LTE,4223,15,-91
TWR_0387,13.189812,77.724487,Vi,60.3,900,40.8,44.5,Devanahalli,GSM,5798,41,-73
TWR_0388,13.216142,77.704153,BSNL,44.7,700,43.7,51.3,Devanahalli,LTE,2345,31,-97
TWR_0389,13.233518,77.696933,BSNL,41.8,2100,43.3,26.8,Devanahalli,UMTS,6688,39,-84
TWR_0390,13.208009,77.715308,Jio,53.7,2300,42.8,41.9,Kempegowda Airport,LTE,3285,49,-88
TWR_0391,13.211155,77.718184,Jio,40.0,1800,44.5,32.3,Kempegowda Airport,LTE,8082,30,-101
TWR_0392,13.21638,77.720533,Jio,59.3,1800,41.8,47.5,Kempegowda Airport,LTE,7977,35,-83
TWR_0393,13.206068,77.719454,Airtel,43.6,1800,42.0,27.7,Kempegowda Airport,LTE,4842,37,-98
TWR_0394,13.173958,77.694846,Airtel,58.6,900,41.6,29.2,Kempegowda Airport,GSM,6620,20,-74
TWR_0395,13.201325,77.698017,Vi,54.9,1800,45.9,31.9,Kempegowda Airport,LTE,6751,2,-87
TWR_0396,13.209466,77.7057,BSNL,48.7,2100,44.6,52.7,Kempegowda Airport,UMTS,7870,48,-80
TWR_0397,12.890965,77.633325,Jio,55.3,2300,45.3,32.5,Bommanahalli,LTE,2875,158,-86
TWR_0398,12.888065,77.631586,Jio,59.5,2300,41.3,29.5,Bommanahalli,LTE,2712,93,-82
TWR_0399,12.903988,77.633681,Jio,57.4,850,42.5,38.4,Bommanahalli,GSM,3141,95,-75
TWR_0400,12.893396,77.640745,Jio,73.9,1800,44.3,49.5,Bommanahalli,LTE,3701,74,-69
TWR_0401,12.900926,77.63254,Airtel,68.8,2100,40.7,31.7,Bommanahalli,UMTS,3298,154,-68
TWR_0402,12.900531,77.63094,Airtel,74.0,1800,45.5,41.4,Bommanahalli,LTE,3731,171,-68
TWR_0403,12.888583,77.642107,Airtel,62.4,1800,40.5,26.4,Bommanahalli,LTE,1624,42,-80
TWR_0404,12.887865,77.629459,Vi,69.2,2100,43.8,47.8,Bommanahalli,UMTS,1860,132,-68
TWR_0405,12.901095,77.636629,Vi,68.8,900,44.3,32.7,Bommanahalli,GSM,2244,130,-68
TWR_0406,12.890395,77.631342,Vi,56.9,900,41.6,33.1,Bommanahalli,GSM,1863,72,-75
TWR_0407,12.902887,77.639378,Vi,69.5,2100,40.8,41.3,Bommanahalli,UMTS,3820,91,-68
TWR_0408,12.892638,77.630372,Vi,71.3,900,44.3,26.3,Bommanahalli,GSM,3497,20,-67
TWR_0409,12.893634,77.634022,Vi,54.5,900,46.0,30.2,Bommanahalli,GSM,3446,131,-77
TWR_0410,12.886716,77.638162,BSNL,67.4,700,40.0,30.5,Bommanahalli,LTE,1932,33,-75
TWR_0411,12.892681,77.628012,BSNL,75.0,2100,40.3,27.1,Bommanahalli,UMTS,1798,196,-65
TWR_0412,12.890311,77.634832,BSNL,55.3,700,44.1,43.0,Bommanahalli,LTE,1403,24,-86
TWR_0413,12.889078,77.641174,BSNL,76.6,2100,44.3,45.2,Bommanahalli,UMTS,2969,17,-64
TWR_0414,12.915205,77.585123,Jio,79.2,2300,45.6,40.2,JP Nagar,LTE,889,128,-63
TWR_0415,12.909687,77.593805,Jio,79.9,2300,40.9,50.9,JP Nagar,LTE,534,62,-63
TWR_0416,12.902537,77.577171,Jio,86.3,2300,42.3,44.4,JP Nagar,LTE,412,119,-57
TWR_0417,12.911857,77.585312,Jio,95.3,850,43.9,52.5,JP Nagar,GSM,800,51,-52
TWR_0418,12.903891,77.582046,Jio,89.8,2300,42.1,27.9,JP Nagar,LTE,1248,315,-53
TWR_0419,12.906823,77.606064,Jio,79.6,1800,42.0,33.4,JP Nagar,LTE,1274,391,-63
TWR_0420,12.920093,77.587214,Airtel,88.6,2300,41.2,45.3,JP Nagar,LTE,880,247,-54
TWR_0421,12.926134,77.583822,Airtel,76.2,2300,41.0,28.0,JP Nagar,LTE,1444,178,-66
TWR_0422,12.912667,77.581247,Airtel,80.2,2100,45.5,41.9,JP Nagar,UMTS,437,300,-61
TWR_0423,12.912748,77.592192,Airtel,96.3,2300,42.8,51.4,JP Nagar,LTE,963,171,-47
TWR_0424,12.912333,77.588165,Airtel,86.6,1800,41.9,28.0,JP Nagar,LTE,351,85,-56
TWR_0425,12.901478,77.580718,Airtel,78.5,2300,42.0,39.3,JP Nagar,LTE,526,393,-64
TWR_0426,12.907318,77.592745,Vi,90.0,2100,43.8,42.8,JP Nagar,UMTS,1144,418,-55
TWR_0427,12.915954,77.583533,Vi,73.8,900,44.0,28.2,JP Nagar,GSM,630,92,-65
TWR_0428,12.904399,77.585878,Vi,75.2,900,42.5,43.9,JP Nagar,GSM,820,208,-64
TWR_0429,12.899211,77.593756,Vi,91.2,1800,45.8,39.6,JP Nagar,LTE,896,265,-52
TWR_0430,12.909822,77.581604,Vi,97.0,1800,41.5,34.6,JP Nagar,LTE,1162,71,-46
TWR_0431,12.898294,77.58257,Vi,95.5,1800,45.6,27.1,JP Nagar,LTE,955,327,-48
TWR_0432,12.913104,77.591737,Vi,75.1,1800,40.6,47.1,JP Nagar,LTE,673,55,-67
TWR_0433,12.910374,77.579904,BSNL,82.8,850,45.1,43.1,JP Nagar,GSM,1318,277,-60
TWR_0434,12.898615,77.592121,BSNL,81.8,850,41.5,25.8,JP Nagar,GSM,721,286,-60
TWR_0435,12.908825,77.578228,BSNL,92.7,700,42.0,40.6,JP Nagar,LTE,489,96,-50
TWR_0436,12.907837,77.583487,BSNL,82.4,2100,44.6,42.7,JP Nagar,UMTS,339,102,-60
TWR_0437,12.900459,77.592087,BSNL,86.5,2100,42.1,39.9,JP Nagar,UMTS,876,355,-58
TWR_0438,12.904339,77.594405,BSNL,80.6,700,43.6,42.6,JP Nagar,LTE,696,362,-62
TWR_0439,12.906634,77.587472,BSNL,73.9,850,45.4,38.2,JP Nagar,GSM,1326,123,-65
TWR_0440,12.907689,77.582621,BSNL,95.9,850,42.7,52.5,JP Nagar,GSM,644,439,-52
TWR_0441,12.911583,77.588871,BSNL,86.2,700,44.1,31.1,JP Nagar,LTE,1433,247,-57
TWR_0442,12.906924,77.586533,BSNL,90.8,850,40.2,54.2,JP Nagar,GSM,1412,83,-55
TWR_0443,12.914658,77.544686,Jio,85.6,1800,45.0,27.1,Banashankari,LTE,1388,445,-57
TWR_0444,12.920952,77.545036,Jio,75.4,1800,43.0,32.6,Banashankari,LTE,1090,110,-67
TWR_0445,12.923601,77.545134,Jio,91.9,1800,43.7,32.0,Banashankari,LTE,368,432,-51
TWR_0446,12.930779,77.536889,Jio,76.7,850,42.4,44.8,Banashankari,GSM,934,88,-63
TWR_0447,12.925938,77.549637,Jio,96.6,1800,43.3,41.9,Banashankari,LTE,597,84,-47
TWR_0448,12.92196,77.539918,Jio,87.3,2300,40.0,34.7,Banashankari,LTE,616,134,-56
TWR_0449,12.928778,77.538148,Jio,91.2,850,44.1,35.1,Banashankari,GSM,693,419,-55
TWR_0450,12.915529,77.542859,Jio,96.8,2300,40.2,25.0,Banashankari,LTE,1238,471,-47
TWR_0451,12.923623,77.548325,Jio,73.2,850,44.7,38.5,Banashankari,GSM,645,388,-66
TWR_0452,12.922121,77.536343,Airtel,83.5,1800,45.8,34.3,Banashankari,LTE,836,298,-59
TWR_0453,12.929557,77.540699,Airtel,94.8,1800,45.0,38.0,Banashankari,LTE,1418,303,-48
TWR_0454,12.920687,77.5539,Airtel,91.0,900,44.2,41.9,Banashankari,GSM,1111,385,-55
TWR_0455,12.928831,77.546528,Airtel,76.1,2300,43.7,50.7,Banashankari,LTE,1279,372,-66
TWR_0456,12.925942,77.547577,Airtel,73.0,1800,43.4,37.4,Banashankari,LTE,1073,373,-69
TWR_0457,12.918896,77.565798,Airtel,79.7,2300,44.1,49.3,Banashankari,LTE,1450,368,-63
TWR_0458,12.914666,77.556273,Airtel,77.1,1800,43.7,47.7,Banashankari,LTE,952,394,-65
TWR_0459,12.923582,77.559794,Airtel,85.1,2300,42.3,28.3,Banashankari,LTE,818,98,-58
TWR_0460,12.92328,77.543956,Airtel,84.4,2300,40.1,26.5,Banashankari,LTE,497,367,-59
TWR_0461,12.930368,77.556667,Vi,94.3,2100,41.8,29.6,Banashankari,UMTS,952,448,-53
TWR_0462,12.915965,77.537924,Vi,96.9,1800,42.9,39.1,Banashankari,LTE,437,433,-46
TWR_0463,12.935092,77.553121,Vi,92.2,900,41.8,40.6,Banashankari,GSM,897,466,-54
TWR_0464,12.911072,77.545296,Vi,94.7,1800,43.0,46.3,Banashankari,LTE,521,488,-49
TWR_0465,12.934343,77.552702,Vi,91.3,900,41.8,50.1,Banashankari,GSM,468,188,-55
TWR_0466,12.919052,77.544896,Vi,79.2,1800,44.9,36.6,Banashankari,LTE,1194,83,-64
TWR_0467,12.923938,77.550814,Vi,92.2,1800,45.5,46.7,Banashankari,LTE,768,267,-51
TWR_0468,12.924277,77.549822,Vi,92.3,1800,42.0,49.1,Banashankari,LTE,404,69,-51
TWR_0469,12.927908,77.544745,BSNL,85.0,2100,40.8,33.6,Banashankari,UMTS,564,470,-58
TWR_0470,12.925772,77.544692,BSNL,88.7,700,41.4,31.0,Banashankari,LTE,693,326,-54
TWR_0471,12.924743,77.557338,BSNL,76.8,700,42.2,45.8,Banashankari,LTE,684,483,-66
TWR_0472,12.931828,77.544539,BSNL,86.5,2100,44.0,50.1,Banashankari,UMTS,1362,352,-58
TWR_0473,12.923702,77.542419,BSNL,87.4,850,45.8,28.2,Banashankari,GSM,798,315,-57
TWR_0474,12.917503,77.553778,BSNL,79.6,700,43.2,49.1,Banashankari,LTE,336,417,-63
TWR_0475,12.919922,77.551645,BSNL,82.3,700,42.1,47.7,Banashankari,LTE,596,436,-60
TWR_0476,12.930342,77.538765,BSNL,75.0,2100,41.9,31.1,Banashankari,UMTS,490,237,-65
TWR_0477,12.801198,77.52869,BSNL,70.2,900,45.3,42.0,Outer,GSM,5126,13,-67
TWR_0478,12.827578,77.590599,Jio,43.4,3500,42.2,40.3,Outer,NR,5851,11,-98
TWR_0479,13.104976,77.569153,BSNL,66.6,2100,41.7,26.3,Outer,UMTS,11592,5,-70
TWR_0480,12.960207,77.518254,BSNL,52.0,2100,42.1,48.8,Outer,UMTS,9996,12,-78
TWR_0481,13.002101,77.484135,BSNL,36.6,700,44.5,35.6,Outer,LTE,5892,2,-104
TWR_0482,12.93911,77.776838,Jio,36.0,1800,43.4,42.1,Outer,LTE,2790,5,-105
TWR_0483,13.027934,77.612443,BSNL,48.3,850,45.2,44.0,Outer,GSM,14899,22,-81
TWR_0484,13.087976,77.720198,Airtel,69.1,2300,45.6,36.9,Outer,LTE,10297,15,-73
TWR_0485,12.939603,77.753299,BSNL,69.0,2300,45.8,31.2,Outer,LTE,11225,22,-73
TWR_0486,13.115554,77.662205,Vi,72.5,2300,41.0,49.4,Outer,LTE,5315,22,-70
TWR_0487,12.94325,77.528142,Airtel,66.8,2100,45.1,37.8,Outer,UMTS,3171,21,-69
TWR_0488,13.104266,77.564542,Vi,45.0,850,40.5,37.8,Outer,GSM,7859,22,-83
TWR_0489,12.907212,77.546812,Airtel,53.6,850,45.6,29.1,Outer,GSM,14846,10,-77
TWR_0490,12.872015,77.471613,Airtel,38.5,850,43.1,33.4,Outer,GSM,10606,19,-86
TWR_0491,13.135666,77.701853,Vi,72.6,2300,44.8,37.3,Outer,LTE,11157,3,-70
TWR_0492,13.135878,77.481441,Airtel,65.3,2300,45.6,30.7,Outer,LTE,8822,27,-77
TWR_0493,12.827316,77.579132,Vi,73.4,2300,41.3,33.1,Outer,LTE,2302,5,-69
TWR_0494,13.021643,77.690097,Airtel,57.5,2100,42.5,31.8,Outer,UMTS,2202,6,-75
TWR_0495,12.845937,77.457453,Jio,47.5,2300,44.0,40.7,Outer,LTE,14163,24,-94
TWR_0496,12.830896,77.658707,Jio,57.7,850,42.6,34.8,Outer,GSM,7561,9,-75
TWR_0497,13.091149,77.734351,Airtel,62.4,700,43.2,25.8,Outer,LTE,11398,16,-80
TWR_0498,12.901302,77.796175,Vi,45.8,2100,42.9,40.5,Outer,UMTS,7378,14,-82
TWR_0499,12.942746,77.703669,BSNL,46.6,2100,44.8,32.1,Outer,UMTS,10873,19,-82
TWR_0500,13.005008,77.804868,BSNL,61.1,700,44.4,42.6,Outer,LTE,5071,9,-81
TWR_0501,12.882748,77.585695,BSNL,52.0,1800,43.6,30.5,Outer,LTE,12455,13,-90
TWR_0502,12.810134,77.623887,BSNL,63.2,900,44.1,33.6,Outer,GSM,14340,10,-72
TWR_0503,12.875233,77.679442,Vi,57.6,700,42.2,30.1,Outer,LTE,3449,4,-84
TWR_0504,12.932555,77.450714,Jio,75.0,1800,40.1,35.5,Outer,LTE,11327,27,-68
TWR_0505,12.951542,77.810544,Jio,63.5,3500,45.9,46.2,Outer,NR,14076,8,-79
TWR_0506,13.025427,77.640868,Vi,40.7,700,45.5,40.5,Outer,LTE,6043,12,-100
TWR_0507,12.851156,77.50304,Vi,40.3,1800,44.2,38.3,Outer,LTE,6866,20,-101
